Time,Requests,TimeStr,TimeParsed,TimeOnly,RollingMean,Delta,DeltaAbs,RelDev,anomaly,SessionTime,ZScore
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:51:59.412343,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:02.132260,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:02.132260,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:02.132260,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:02.132260,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:02.672117,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:02.672117,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:02.672117,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:02.672117,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:03.192781,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:03.192781,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:03.192781,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:03.192781,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:03.868574,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:03.868574,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:03.868574,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:03.868574,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:04.947684,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:04.947684,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:04.947684,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:04.947684,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:15.677579,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:15.677579,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:15.677579,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:15.677579,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:18.069469,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:18.069469,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:18.069469,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:18.069469,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:52:18.606124,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:52:18.606124,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:52:18.606124,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:52:18.606124,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:53:31.965086,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:53:31.965086,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:53:31.965086,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:53:31.965086,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:53:49.786184,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:53:49.786184,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:53:49.786184,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:53:49.786184,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:53:50.140523,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:53:50.140523,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:53:50.140523,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:53:50.140523,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:54:27.024923,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:54:27.024923,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:54:27.024923,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:54:27.024923,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:55:36.224423,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:55:36.224423,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:55:36.224423,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:55:36.224423,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:57:05.623160,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:57:05.623160,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:57:05.623160,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:57:05.623160,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:57:13.283274,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:57:13.283274,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:57:13.283274,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:57:13.283274,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:57:13.946848,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:57:13.946848,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:57:13.946848,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:57:13.946848,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:58:22.674737,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:58:22.674737,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:58:22.674737,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:58:22.674737,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:58:25.419085,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:58:25.419085,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:58:25.419085,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:58:25.419085,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:58:25.960476,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:58:25.960476,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:58:25.960476,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:58:25.960476,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:59:06.113834,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:59:06.113834,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:59:06.113834,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:59:06.113834,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:59:08.633066,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:59:08.633066,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:59:08.633066,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:59:08.633066,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 20:59:09.112349,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 20:59:09.112349,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 20:59:09.112349,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 20:59:09.112349,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:00:57.123376,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:00:57.123376,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:00:57.123376,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:00:57.123376,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:01:59.493825,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:01:59.493825,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:01:59.493825,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:01:59.493825,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:02:02.253205,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:02:02.253205,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:02:02.253205,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:02:02.253205,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:02:02.769449,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:02:02.769449,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:02:02.769449,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:02:02.769449,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:02:04.060918,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:02:04.060918,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:02:04.060918,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:02:04.060918,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:02:07.604057,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:02:07.604057,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:02:07.604057,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:02:07.604057,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:03:01.326177,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:03:01.326177,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:03:01.326177,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:03:01.326177,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:03:10.206087,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:03:10.206087,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:03:10.206087,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:03:10.206087,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:03:13.354828,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:03:13.354828,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:03:13.354828,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:03:13.354828,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:03:13.823281,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:03:13.823281,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:03:13.823281,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:03:13.823281,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:03:41.093832,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:03:41.093832,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:03:41.093832,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:03:41.093832,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:04:37.252671,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:04:37.252671,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:04:37.252671,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:04:37.252671,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:04:44.982233,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:04:44.982233,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:04:44.982233,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:04:44.982233,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:04:45.439485,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:04:45.439485,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:04:45.439485,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:04:45.439485,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-08 21:46:45.368550,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-08 21:46:45.368550,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-08 21:46:45.368550,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-08 21:46:45.368550,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:48:12.091746,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:48:12.091746,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:48:12.091746,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:48:12.091746,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:50:06.199794,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:50:06.199794,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:50:06.199794,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:50:06.199794,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:52:34.634439,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:52:34.634439,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:52:34.634439,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:52:34.634439,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:54:47.202516,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:54:47.202516,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:54:47.202516,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:54:47.202516,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:56:21.137756,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:56:21.137756,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:56:21.137756,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:56:21.137756,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:58:49.078064,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:58:49.078064,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:58:49.078064,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:58:49.078064,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:58:53.024756,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:58:53.024756,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:58:53.024756,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:58:53.024756,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 11:59:24.268881,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 11:59:24.268881,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 11:59:24.268881,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 11:59:24.268881,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 12:02:05.500070,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 12:02:05.500070,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 12:02:05.500070,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 12:02:05.500070,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 12:02:37.383816,-0.8838834764831845
23:01,6,23:01,1900-01-01 23:01:00,23:01,4.5,3.0,3.0,1.5,1,2026-05-11 12:02:37.383816,1.3728129459672882
23:02,6,23:02,1900-01-01 23:02:00,23:02,5.0,0.0,0.0,1.0,1,2026-05-11 12:02:37.383816,1.3728129459672882
23:03,2,23:03,1900-01-01 23:03:00,23:03,4.666666666666667,-4.0,4.0,2.666666666666667,1,2026-05-11 12:02:37.383816,-2.1213203435596424
23:00,3,23:00,1900-01-01 23:00:00,23:00,3.0,0.0,0.0,0.0,-1,2026-05-11 12:03:19.204850,-0.8838834764831845
